Participant_ID,Date,Daily_Screen_Time,App_Social_Media_Time,App_Work_Time,App_Entertainment_Time,Phone_Unlocks,Sleep_Duration,Well_Being_Score,Stress_Level,Mood_Rating
cb400c86-316f-4d47-a463-510da69c71f3,2024-04-04,86,7,8,71,41,4.4,5,3,1
ce470b9c-0d49-4f5c-bb88-304fd7a6fe46,2024-01-13,306,118,27,161,99,7.4,4,9,5
d9f7f6e3-3ff5-4e17-a919-cc9214093254,2024-08-07,213,85,55,73,50,5.5,3,1,7
cb7729b0-48b2-45ce-9dec-9f692bffb49f,2024-08-27,351,100,20,231,39,5.5,4,10,3
c51045d5-2be8-4667-9154-315fe734c84f,2024-03-15,410,49,98,263,63,8.6,10,7,4
1496d33e-d9de-41a5-86a5-e7e23a570fe5,2024-02-27,64,3,1,60,134,8.5,10,6,4
b22f6805-bd17-4d92-8b48-5e8181d254b9,2023-10-18,290,51,72,167,135,8.8,9,4,6
d75cb7b2-e3f3-4cd0-a2b8-1e7789c6f269,2023-11-22,158,33,41,84,52,7.0,8,7,9
9835b97c-0e04-41f0-b8da-7d7bdc944281,2024-03-01,279,104,20,155,139,7.3,10,8,10
71205e26-6f05-4ec1-a85f-f47957d36d18,2024-05-12,315,152,59,104,74,4.8,6,1,6
9b2ac686-8095-492e-87d2-f45409507073,2024-05-22,144,33,22,89,42,8.0,8,9,7
dd53c627-e345-4882-a6b0-5ae7a2567dd1,2023-12-19,103,10,0,93,20,7.0,2,8,9
69394244-4ac9-47ed-8127-2a5d55712c49,2024-04-21,97,47,21,29,112,6.6,10,3,10
cb043bc7-45ee-4ee6-ac2f-618632a5d9c2,2023-11-23,370,97,15,258,78,6.3,10,10,10
ec496861-4a7c-48f2-a43f-7d3258ec78ef,2024-03-22,462,120,80,262,53,4.6,6,7,6
a72458b6-f559-458b-9700-cf80bb9af4ec,2024-08-27,557,173,152,232,72,8.0,7,10,7
61a1d651-d1e6-42ac-8b2d-9ad1d8f532b4,2023-12-04,349,7,43,299,63,7.0,6,5,1
6bc2ab31-2c49-4dfb-a2a2-8b29ed27fc14,2024-07-25,343,10,88,245,34,5.2,6,4,4
4d6494ed-f944-4c37-9bf8-bb54ec64dd49,2024-08-10,174,50,30,94,119,8.5,1,5,5
b709240f-624c-41ca-b2ef-aa594318d360,2024-01-16,222,43,38,141,94,7.8,5,2,3
5b8e9a90-ad78-428c-9c9c-abf0a0c79e93,2023-10-27,578,95,18,465,11,8.3,9,5,5
67cf4a03-9b9d-45cb-9e8e-bbb5baddb77b,2023-10-11,141,56,2,83,52,5.0,4,7,4
ec83200d-eddb-43ee-b3cf-6de0bf5b61bc,2024-08-16,522,245,116,161,50,5.3,1,2,6
5fcc9165-099e-4e1e-9f9a-29539cb1a8f4,2023-09-18,140,22,27,91,145,4.6,3,10,2
530f988a-723f-40de-abdf-86c33e4af1a9,2024-06-07,151,35,11,105,32,7.0,8,10,6
ac4168ba-0e20-42e5-be6f-dfa5e3446081,2023-09-18,417,88,70,259,143,4.7,3,6,8
b96ca005-c003-4c29-9caf-c8f9f3de7fda,2024-01-09,131,18,10,103,108,8.5,3,6,6
d96a1670-3a67-4345-8cf7-9a9c50d971e2,2023-10-28,239,30,61,148,36,6.3,2,4,2
7c9ebc3f-8655-4a90-a1eb-91c14b05ab15,2023-09-24,241,91,18,132,63,6.4,2,9,5
0ec6658a-148d-414e-9fbe-b96ca86c32ee,2024-06-30,536,216,139,181,118,7.7,4,2,1
856812aa-7275-4265-b1d6-78bf46ed5099,2024-04-04,447,11,10,426,56,7.5,2,7,9
254f1eff-bc37-448c-bb18-3339d2fb7e42,2024-02-26,292,42,7,243,35,8.9,3,7,5
f47252bb-ed87-41e0-ac42-3f786a9f34f2,2023-10-02,100,11,28,61,70,7.6,5,6,5
ad15d159-327c-48ba-9bd0-731057ed326a,2023-09-16,339,167,17,155,30,6.6,6,1,8
20802f6f-71bd-4671-b47e-2fdb8213aa59,2023-12-17,457,88,91,278,116,8.9,8,9,5
31403427-edf1-4a48-a369-106142d4d240,2023-11-13,212,78,24,110,72,5.7,4,5,5
83afd51f-a14b-4f13-b955-3bcc7ec3fb37,2023-12-30,426,118,103,205,69,7.7,7,7,7
86c36674-bf59-436a-a16b-10cf22409907,2023-10-22,438,188,19,231,120,6.7,10,9,1
d9e91096-7a37-40e6-9ae4-dd2ac48b21bb,2024-09-04,378,81,100,197,14,4.0,3,4,6
8995d0f2-689a-4a96-9ae7-49919a1fe031,2023-12-19,351,163,4,184,139,4.5,8,5,7
c3895fdd-f180-48e1-a31d-bc14236b1dd2,2024-06-25,159,46,4,109,67,5.6,4,3,7
1efe774e-dbb6-4355-a87e-ab65005c7269,2024-06-01,372,144,28,200,124,7.0,2,5,6
08ff2b91-8867-4ef7-91a8-9a1982a8b596,2024-08-25,337,64,23,250,128,5.9,3,9,8
71b88c11-91cc-4e47-b0d1-842f9c853285,2024-07-22,269,99,4,166,103,8.4,3,9,9
d38e46cc-68f4-4c4a-a1e5-0de11a83c2a6,2024-07-25,409,17,26,366,30,8.2,9,4,3
d8abc0a3-c65f-4690-8d66-ba9ad843a712,2024-07-16,362,1,38,323,98,5.3,7,8,3
9fba040d-9109-4491-a996-fe3f6de28ef8,2024-01-14,452,56,41,355,57,6.4,5,9,8
dd166c50-aeb9-46b5-8370-8672034e3fb6,2023-11-16,593,180,25,388,42,5.1,1,6,1
ca8cebe9-cc97-4926-bd46-1cd8ad132481,2023-11-06,74,22,19,33,55,6.1,4,8,9
db034c9a-1609-4854-a033-55370400a4c0,2024-03-14,109,28,25,56,86,6.1,7,2,4
30ee1af8-c59e-4a1a-9130-4e37caa94d5f,2024-01-23,596,191,117,288,106,5.3,6,1,4
1a360870-71ca-4782-b34e-bbc31456c6b2,2024-02-21,246,56,62,128,103,4.6,2,8,2
1d46d552-3d06-40a3-9e01-0f27980b8204,2024-05-02,405,178,84,143,109,5.4,5,9,6
ecfc3c31-ffe9-4d92-89f5-dacbf31eb04f,2024-01-07,237,102,45,90,109,7.1,10,4,10
1a17c6bd-41c4-470a-9d5f-8c2c29d21088,2024-04-07,124,57,5,62,145,6.0,1,10,7
1c97dca8-f4b5-42e2-a334-8b5436eddb14,2024-01-05,336,152,33,151,10,7.8,7,9,9
56b20cd4-3340-4402-a405-db7be33bb1c1,2023-09-25,473,132,114,227,62,5.0,2,5,6
f8d00947-fa68-4d54-97c1-ebb09b6a33c0,2024-08-16,231,114,15,102,139,8.4,5,4,2
64b0af8c-a012-4dc3-995f-8795b316c47d,2024-02-12,444,157,93,194,59,6.0,2,7,3
4c1141c8-8a4d-493a-abb8-55f51346b5c2,2023-11-28,352,166,3,183,136,8.9,5,6,3
306521c2-1908-4023-8647-978781cdb132,2023-11-01,300,39,1,260,65,7.1,8,6,10
7d3fbc96-611f-4ef9-ae4d-d7978f39d9fc,2023-12-09,520,109,33,378,121,5.6,10,1,3
dc826a9c-5866-428f-82a3-042029a4ba25,2023-12-13,475,142,115,218,126,7.9,4,7,6
6e04cb35-9665-4669-a57c-857930c360c2,2024-04-03,515,249,26,240,117,6.6,8,7,8
f2da78c5-a156-4e65-aeb4-51dfec8eeadc,2024-03-28,201,94,29,78,75,7.0,4,3,6
ce018408-a071-4915-97c7-b47160917b69,2024-08-12,321,157,3,161,35,6.7,5,7,5
71d2b98b-f0d9-4e5d-a910-aedb5ff61cf5,2023-10-10,83,29,16,38,125,9.0,5,10,10
e916b445-63da-48e7-8dce-b4b3b6b23fd9,2024-06-27,500,2,53,445,150,5.0,5,8,7
eaddf47c-b43c-44cb-a0c4-f41d5c69126e,2024-08-04,441,59,31,351,80,7.7,9,6,1
89c086db-12fa-46c6-99fa-9419c65c7905,2024-06-08,526,187,89,250,42,6.5,7,8,9
81f685c6-5ccc-4f37-a5f0-e95bb854acd9,2024-04-28,465,168,33,264,149,4.2,6,8,5
95f113b4-4d4f-4445-926c-b0c328e357e7,2024-09-05,183,17,3,163,61,5.1,7,6,3
3b4fea9c-540f-4ffc-bd04-4d3df6c67c5c,2024-08-18,435,161,38,236,44,8.9,3,4,7
2d5cd347-3366-434a-96f8-492e831500be,2024-06-02,88,11,12,65,27,7.1,1,4,5
b229445e-bf0c-439a-b6bc-01067f80ce1c,2023-10-03,338,128,25,185,34,4.3,6,3,8
75fb3bd7-c335-4b7e-8fe1-d7de8e7d1e40,2024-07-16,101,34,25,42,121,7.7,9,1,6
dbfc1cfa-dd84-4976-b742-142b10dad0b7,2023-12-05,271,14,30,227,84,6.1,10,4,8
1d313fa7-327a-47a0-919d-6651913f7984,2023-10-15,363,39,78,246,118,6.7,9,9,3
53ba0c1c-5ca4-40dc-a11c-44dfca6885b3,2024-08-23,168,29,45,94,48,6.2,8,1,8
51cd8795-a133-4095-bd60-b04bfab1e62a,2023-11-23,264,47,30,187,47,8.0,7,8,5
44dd8907-943e-4ebc-8a29-0b6acf337188,2024-06-09,164,12,42,110,90,5.2,5,7,3
e0d58558-8ba2-496f-a0ef-806bd7a232bb,2023-10-16,527,90,5,432,130,6.0,2,10,10
e8873acd-07b1-41a5-a700-ba87a577667d,2023-11-14,108,12,19,77,28,4.6,1,10,3
3e768b48-1af8-429c-8e0d-7c1366f81496,2024-04-30,193,63,4,126,11,5.2,9,2,3
e1aec553-388d-4720-92d6-3b29d57d9b6d,2023-10-25,158,4,5,149,103,7.7,1,3,8
735fda9a-1041-4257-a230-13aa629fe0c6,2023-12-06,369,18,78,273,149,8.6,6,1,10
f853f99b-01ce-4aef-8d30-ec96d8c1453e,2024-09-07,352,119,66,167,104,7.0,7,4,3
b8362fbd-2ead-4c30-ba41-56bbba58ffc3,2024-06-01,535,111,119,305,113,4.3,4,8,10
b75ae126-b84e-4081-b118-6c95921cff8f,2024-05-31,446,55,71,320,48,4.7,7,6,2
c7b4f953-a163-4889-b25e-4ede4dad60f4,2024-02-27,493,90,77,326,19,8.6,5,4,3
7576719e-6590-4f53-a43b-9772f62bb2af,2024-02-27,201,3,20,178,104,7.2,10,3,1
511f1750-e883-4813-82d6-a6ca6d999236,2024-03-31,239,99,30,110,85,8.1,5,4,8
3f9ec748-eb9d-4a1c-a7b7-2293915fbb37,2024-08-21,98,35,11,52,115,8.4,6,9,7
e69bd81a-2eb4-40f8-b1c4-cb65db8ba0bc,2024-03-17,225,48,51,126,103,8.3,6,10,4
ad5ae3b4-7984-4475-8c8e-801e26b658c7,2024-06-11,304,151,17,136,39,7.9,7,7,8
81e349d2-994e-4381-8dc9-8e7e52027a1e,2024-03-24,68,34,17,17,42,4.3,4,1,6
eabbbf07-b62a-4486-b16c-a2fc3734df13,2024-06-13,235,21,13,201,64,6.2,4,9,6
65a97d09-1c18-47bc-8091-f11fa05b907b,2024-08-30,512,81,117,314,17,6.0,6,3,9
1fa08894-836a-488d-a698-ca30a61c8ec4,2023-09-17,65,27,12,26,70,8.9,1,2,9
d01c193c-836a-44d6-8888-8c99ad7e6f8a,2024-07-17,79,6,0,73,89,6.5,1,8,10
a7b9ae65-41a0-47de-a908-d65b27a32cb1,2024-06-07,323,92,85,146,96,6.6,1,9,8
fcf24a2a-19cb-43e0-bc12-85f8f1f3ba99,2023-12-01,266,74,37,155,121,7.2,8,6,9
ce9416d6-a00d-4aad-a2d2-909ee870255b,2024-07-04,231,77,47,107,71,8.6,7,10,10
08415367-48d8-48ac-bc0b-740744915eab,2024-03-19,338,166,46,126,109,5.6,4,7,6
f1762514-c53d-4e1b-a87c-40b38039d892,2024-07-09,522,203,14,305,145,4.1,8,9,4
a8c82e10-af31-4dc3-a50d-16d592b67832,2024-03-28,578,144,149,285,108,8.2,6,1,3
377eee88-90eb-4f3e-9f8e-6e5246d2cebb,2024-06-29,416,48,1,367,107,4.9,2,10,4
ae6b870e-af7f-4ecb-a6f4-65fd8d62c9b6,2023-09-10,591,201,95,295,18,4.9,4,9,10
b60449e4-2b42-4163-9d07-9c4bed8d7408,2023-11-02,436,139,117,180,121,7.0,7,8,1
e4b9a7e6-71c9-403e-8a54-faea1dc18d84,2023-11-16,106,38,15,53,32,5.4,3,1,6
549d4a67-9e2e-454a-9769-138e0979bf82,2024-06-17,371,95,0,276,129,6.1,1,4,5
8769bada-5fcb-4790-b599-64aa3280571c,2024-06-27,384,48,98,238,66,6.8,5,3,3
1740bc5f-1005-4f2d-8b8d-868b6d50471b,2024-02-07,130,48,20,62,41,4.4,2,3,6
8b1d6d0a-d632-4b92-9dbf-7e5c1c35059c,2024-07-30,63,26,1,36,113,5.5,6,3,4
38e5da3f-45d0-4a57-b6b4-3fff6e2b38a1,2024-01-13,225,7,64,154,97,7.5,10,5,7
faf038d2-917c-48cd-988c-e9f46512ef5e,2023-09-12,503,90,25,388,51,8.1,9,3,7
398c7c25-c9e3-4346-88bd-a2b599972fbe,2023-09-22,185,41,9,135,27,5.6,3,5,1
acabd1aa-ae93-4808-ac43-89479653fbc8,2024-05-12,353,86,48,219,121,7.1,6,2,1
1d8a498b-1ab5-4be4-8eb4-41217e24447e,2024-04-06,134,18,39,77,133,7.0,3,9,8
6dae8747-3f95-42be-a719-8b6f40ca280b,2023-10-17,157,48,36,73,83,6.7,8,3,7
3a312db1-4c71-48ac-9670-d6b63d67a9da,2024-06-03,548,7,36,505,33,4.2,7,1,8
e6623c3a-d788-4cde-ad5b-7909afdc75e7,2023-09-22,437,53,90,294,148,5.2,3,1,2
a51f63d5-e601-4a62-a1d1-0c8de9efeefb,2024-03-30,484,209,37,238,133,7.6,6,3,8
2c529ee8-ec6f-4db9-a4c6-32d3109fccf0,2024-02-16,341,56,31,254,93,4.3,7,10,9
89b148dd-5b62-4bae-88bb-cd9265ae5053,2024-06-27,261,10,28,223,127,4.7,6,1,3
70aadbbc-b27d-48d7-816a-77578576f7b4,2023-09-29,282,82,65,135,61,7.4,2,4,6
55b4138f-e180-4046-b88a-d5b54d33a7d6,2024-01-15,218,41,62,115,82,4.4,2,5,5
0f980250-6d0f-4536-a63a-3323d4a3b832,2024-02-17,552,207,66,279,116,7.7,6,5,8
25908d3b-934b-4e75-9439-b151a7734cba,2024-05-13,550,209,11,330,143,7.9,8,8,7
4ee9650b-705f-4655-b63d-9303818b9ecb,2024-05-27,368,17,99,252,26,5.3,9,1,8
8a7583f1-7e47-4591-9716-136a0126b85e,2024-07-10,556,162,22,372,88,7.1,7,1,5
dd33c9a2-e971-463c-a887-8fd3f13d77cb,2024-01-23,268,124,74,70,13,5.1,4,7,7
785d8ee0-3bb9-4380-b60a-1e1d16bd3e8f,2024-01-18,541,14,37,490,143,5.9,3,4,2
83039c2c-0a4c-44e4-b7b6-5e0082431f54,2024-01-09,406,165,53,188,23,6.1,5,6,9
3ff73e66-c83b-425f-be91-109d3f67bb9b,2024-01-19,381,80,99,202,93,5.1,4,10,6
f96702f2-95b7-43d8-8236-78fe5fed70b6,2024-09-08,532,254,81,197,22,9.0,3,4,7
a980289d-de6a-46f5-9db4-077331ae3080,2023-11-14,584,63,64,457,79,7.5,10,10,7
89adf090-a13e-4833-8d65-e4077941e319,2023-12-31,163,65,2,96,41,8.4,9,6,1
e8bc124a-6837-4aa8-8286-e2d1928ee0d8,2024-02-27,475,127,64,284,54,5.9,2,10,3
693ee677-8d9a-42c2-bbb1-3bad47c02391,2024-06-16,442,57,115,270,58,9.0,3,4,1
f8d35af1-1459-42d6-8638-80c06ccb88dd,2024-03-08,327,64,20,243,17,6.4,4,4,8
7f20f80c-7789-4e77-b3e4-68744511eb4b,2023-09-20,211,16,0,195,111,5.7,8,5,2
dc3b6f1e-d8bb-4511-a3ec-385afb584573,2024-07-29,547,203,72,272,140,6.6,7,1,1
a3574670-255f-41fe-a547-0e4fc3ecc0f9,2023-09-27,596,255,55,286,67,8.0,3,6,3
38cb645b-ecfd-4237-a013-31005944a149,2024-08-11,574,273,160,141,122,7.7,4,6,8
230e40c8-0a3f-4f6a-96b7-732cb2b8b99a,2023-12-01,476,121,94,261,46,8.3,1,7,9
3d829216-251f-453c-8c05-da0c18a5ceda,2024-08-05,510,55,135,320,79,8.8,9,5,10
d616b82d-af87-459f-bb30-aa9abeddf24c,2024-05-16,156,54,45,57,130,7.1,7,2,4
28e447a7-190c-4c9d-bb21-e2f2eda7cbf1,2024-02-17,326,96,32,198,67,7.2,10,6,10
5357f87b-a6ac-49af-8f15-11e47be84317,2024-08-08,381,164,75,142,106,4.6,7,1,3
8bff2746-687d-4aa1-96dd-3232adbae9ab,2024-09-09,547,164,70,313,57,6.0,2,4,3
301f3f59-9119-4341-a318-9c95135e2733,2023-12-16,164,48,18,98,26,8.4,1,10,6
82d8a712-5e4e-4af9-b379-a23cfc28a195,2024-03-12,94,20,22,52,114,6.8,9,9,1
85dc96f2-7d30-45c6-a727-0630d053219e,2024-02-28,78,35,3,40,104,7.9,5,8,8
6848abfd-9284-480f-9ca3-0ee89063ad7f,2024-04-29,577,14,47,516,29,7.8,8,10,1
5e2e25f3-0280-4557-835f-9fca5edf5721,2024-06-25,242,24,44,174,60,5.4,3,2,7
d5144e19-d0c9-431a-b6c4-2f898a4030c6,2024-02-06,248,47,55,146,99,6.5,7,3,8
450612de-930e-4fa1-bfc6-0ed769338477,2024-06-02,594,261,73,260,58,5.1,8,3,1
a1089caa-638e-47c2-92e7-c87459beb971,2024-08-17,105,44,29,32,101,8.3,5,5,10
32e0694d-752d-4126-a20e-12d1e8cd45e0,2024-05-12,332,162,34,136,112,4.7,7,4,6
cacc7e45-1e57-48f2-8c68-5d580baffbaf,2024-09-09,344,109,25,210,13,6.4,9,10,8
63bc0c37-e26e-4a1e-b202-ca456e1cd745,2023-11-24,323,75,51,197,79,8.5,2,6,5
fc3e6c94-9966-4af1-b982-d8354dc454ac,2023-12-20,450,119,108,223,117,6.2,8,5,8
a5823658-2314-427c-9059-55ca48f0267c,2023-12-16,367,122,23,222,84,5.0,8,8,9
55ddf046-aae0-4e77-99ab-b8755cd3e761,2024-02-06,401,36,3,362,99,4.6,9,6,10
33f9dd04-8583-457a-a9f2-ff9f312fe9e4,2023-09-14,374,51,103,220,42,5.3,7,4,8
a5893e14-a97e-4dde-ac9d-964b984fcd41,2024-01-15,499,63,72,364,90,5.7,6,4,7
cfe268bf-c079-46bc-8c41-3caa5ee0cea7,2024-08-13,534,197,5,332,65,5.1,10,1,6
2fe1be13-3ddc-40e2-9fc7-1fa0ec8de97c,2024-02-09,567,68,139,360,31,8.3,10,7,2
baff09f5-7bb4-4e8e-8051-fcb0a6fc2c8d,2023-12-02,159,75,8,76,148,8.9,7,8,9
d99a9b28-5bee-4c7a-8a9d-563cbdc75b61,2024-06-05,226,16,50,160,58,8.7,9,7,8
2c227228-49bd-4cca-b30d-2efc58c16e3d,2023-11-05,279,63,9,207,20,4.0,1,4,3
219c203e-55c3-434e-b22e-f1382bc072df,2023-12-10,347,5,86,256,103,5.5,1,1,9
84cc250e-8c58-4061-bbf1-083c18320e8c,2023-11-23,568,75,50,443,131,8.6,8,7,3
1593fed1-3b20-4761-a02f-b466492d7b86,2024-05-10,510,102,111,297,55,4.7,7,4,8
b608e1cf-0465-4886-8aeb-6984e0e04403,2023-11-12,144,37,29,78,62,6.8,8,5,10
927aa38c-b7f2-467e-a160-0d0bee11fdca,2023-09-23,494,149,46,299,150,5.8,8,9,9
10a4b9dd-3da6-4b59-bacf-dc1ef974c41d,2024-07-05,192,49,33,110,133,5.0,6,1,2
7703091f-a4e0-4c97-92d9-611a14d36727,2024-04-11,235,73,63,99,97,5.6,2,6,2
e4e73929-f6e2-4421-9cc2-c8f560f2526b,2024-06-02,511,183,52,276,90,5.4,5,1,9
5650e09b-1549-4c49-b80e-eff75ea36734,2024-07-03,406,201,93,112,89,6.1,7,10,10
67a5c243-433a-4f97-94b5-ad9b10d487b0,2024-05-22,424,68,103,253,26,5.6,5,2,2
c7b2c342-0ce0-49a8-b38a-5b5097b316a4,2023-12-03,551,10,55,486,41,5.2,3,10,7
673ee9e4-e4b9-4156-beb7-572de9e69af8,2023-11-10,286,58,2,226,21,7.8,7,1,4
723818c6-0bca-4f9c-b541-b57bd22b1977,2024-07-11,242,111,3,128,87,7.5,8,4,8
55f0d717-2dd0-4463-b932-a17873e14886,2024-05-04,288,126,15,147,61,4.3,3,9,5
6fc0da0c-bc81-4e81-ab5b-ed25744f3c03,2023-10-01,564,97,135,332,15,7.5,7,3,2
10d4e972-b97e-4092-971f-921b2e3dc266,2023-11-17,131,31,37,63,46,5.8,6,8,9
1adc9fc4-3801-4c6c-9649-416d8c96ab27,2023-10-06,157,4,40,113,79,7.8,4,4,10
9d06a042-0311-41fc-9158-f1b265d42c7c,2023-12-08,536,106,135,295,87,8.5,9,8,6
9e5f3eb6-b5bf-4d85-a581-f10d1baf9b64,2024-06-23,256,93,45,118,149,6.7,5,8,3
3317657d-d2e4-4aad-9622-f80f04da5f53,2023-09-30,347,60,5,282,14,5.7,5,3,8
a0f4c4b7-52f4-4a63-b2e2-0e96a25b2dff,2023-11-02,246,62,23,161,22,6.1,2,8,6
2f9e85be-7cbb-4489-ae0a-6f14f2f08ac5,2024-03-04,489,41,56,392,83,6.7,8,2,6
aadfea51-bb5d-432a-80db-dc8c7ce12277,2023-12-21,173,66,1,106,92,4.4,6,10,7
dcccbd05-f6c3-4f2d-8714-6a376258774f,2024-03-21,404,60,51,293,83,8.5,5,9,4
65b3fff2-8583-4d56-820c-3b1f9a64c722,2024-05-07,402,131,75,196,93,5.7,7,7,8
b1a940f1-10b7-494f-9e58-6311a346d140,2023-10-28,254,58,30,166,14,4.1,7,5,1
1c118584-ff34-4a83-881d-20231e0d9056,2024-08-17,147,47,32,68,87,6.5,2,8,8
11f0dc43-2738-440a-9325-9025a8c55372,2024-02-12,185,35,6,144,53,5.1,4,5,4
587aaf1e-7ce3-4637-946f-617ccf7f9319,2024-08-21,191,10,30,151,51,6.3,2,2,6
b707bfcc-bd89-4fe2-98eb-6517b7e23530,2024-09-07,599,155,75,369,109,5.8,5,6,7
1754c9e1-0cb5-49eb-8215-18e83a354990,2023-12-11,176,56,45,75,47,6.4,2,7,9
7ccf059a-b0a1-478f-ab00-00950d6f686c,2024-04-22,137,51,40,46,106,7.3,8,5,6
1987a028-811d-4434-9d7c-13ccc43ffe2f,2023-12-28,81,7,19,55,105,7.8,8,2,6
f990615b-e7d1-48f1-a860-2af3c6d75671,2024-09-09,118,58,31,29,89,8.8,5,9,10
f602f98e-d768-4b01-9124-fe42da4c4a57,2023-10-16,219,31,7,181,150,5.5,4,6,5
9642cc97-1492-4715-bd29-7bad81d72813,2023-10-13,427,159,112,156,20,6.4,6,2,9
42a6c0a6-e424-4dea-a3c0-2592711f81c3,2024-08-24,507,233,34,240,18,7.8,2,4,6
4d3afec1-1291-425c-bdd3-365f35f4cd09,2024-01-10,584,24,100,460,112,5.5,2,9,4
f5a5ffc5-dfc6-4bc3-aa3d-0833cbc87a90,2024-04-28,155,12,25,118,18,5.1,4,2,3
f987bf5e-60f9-4a00-94d5-f48142992846,2023-10-31,452,127,40,285,61,6.3,3,7,3
e145e470-2307-4d4f-8947-dae13fd9fbd7,2024-02-28,82,12,23,47,122,4.3,6,2,6
fb32939e-1c46-4438-aeaa-b5131031c384,2024-09-08,250,79,20,151,124,6.0,7,3,2
50df7a49-fab9-4355-ad65-89fba84e5c23,2024-08-28,586,256,172,158,32,5.5,6,5,7
738192ab-a63a-49fa-bc34-a6c5ca2035c3,2023-09-25,502,35,125,342,110,5.0,10,1,6
6ed98b00-12e0-4d60-a746-ada1573fba57,2024-07-31,334,119,63,152,44,4.4,7,6,9
d0ba2981-f0c5-4fce-a3ab-7eb5a6db362a,2023-11-14,489,181,37,271,142,6.3,3,6,1
d2e97e2d-f7c4-4634-ae74-1a9e6e18c7db,2024-03-25,94,38,5,51,72,6.5,6,7,5
f30ad865-3f03-4b94-bb45-8e080e336c58,2023-09-27,434,12,104,318,139,8.6,4,6,2
8cd31562-0a2d-4886-bf53-5d1219174073,2023-09-26,454,56,26,372,130,5.2,2,5,6
6aef82ed-fce9-4251-bede-fa50146ba171,2024-09-07,247,60,30,157,21,6.7,8,4,6
755e7355-ced8-4d83-bb9a-956cccad5e0f,2024-04-07,460,30,138,292,64,8.2,1,2,7
7f35f297-1e1b-47b2-954c-18297fbe49cf,2024-02-12,252,0,42,210,49,4.1,8,1,10
bdadc24f-e55a-413d-9520-68781d8c0ccc,2023-10-26,570,16,130,424,143,4.9,3,9,10
24d55c3c-c11d-4751-983a-dc14027f1bac,2024-08-19,302,150,74,78,30,7.9,5,2,4
14fc394b-88b5-4a97-9dde-a123751202ce,2024-06-27,275,79,16,180,109,8.5,8,4,9
eee9a08d-24ba-49d3-a0e6-32d0bf5e420b,2023-11-18,252,107,54,91,73,5.5,6,3,7
1a106eea-6d26-4e39-afe1-c829295b50e5,2023-09-24,185,5,46,134,45,6.6,6,5,10
7c4f7390-5118-4efc-bd7d-3e26dd1e8806,2024-08-25,255,70,19,166,67,7.9,7,5,2
3118159a-afc1-49c2-97e0-f3fcbfe7c095,2023-09-19,206,9,18,179,149,5.7,4,9,3
0b68b0d6-a4b8-4f65-888b-b3ff332bb103,2024-06-01,146,39,26,81,34,4.1,2,4,2
1a6130fb-4df5-413d-b133-9522bf25c9d5,2024-06-14,463,93,104,266,77,7.5,8,1,8
9619b5d6-1d1b-4f21-841e-d63b2f19a672,2024-07-11,176,23,24,129,111,4.8,4,3,9
a0c0edd5-a837-406c-a802-eb36b76e3cd0,2024-01-24,586,193,111,282,88,6.0,6,2,3
81eed64f-1ff3-4d90-b305-8f93c1502fe3,2023-11-17,511,191,24,296,116,4.6,9,7,4
7a0d3fc0-57e5-478b-a604-9eb1caf55496,2023-09-17,134,31,34,69,73,4.7,4,2,8
5525e0bd-40e2-4f71-a753-32eb0247dccb,2024-02-10,151,2,42,107,149,8.0,8,10,4
3d909087-91fa-443a-b2cd-d49da9398df5,2024-08-18,394,82,67,245,26,6.9,5,9,7
879c49bf-c65e-450f-a6df-872da9366199,2024-06-27,431,111,91,229,43,4.7,4,10,3
d04c8172-dab9-46a4-8469-1aab028a2d40,2024-09-02,386,54,97,235,68,5.2,8,1,1
d93a56a3-344d-4207-aebb-9d37d35855e5,2023-12-04,71,15,19,37,75,8.1,10,3,9
f3194d33-edca-4049-aca7-3e4849837bcb,2024-01-11,331,129,44,158,108,6.6,8,3,1
662eddb8-2e26-43e3-ab1a-07580b37358f,2024-02-06,581,196,8,377,33,7.5,6,10,1
8771feaa-e445-4b74-ad6c-ce605351f7f8,2024-04-01,481,168,72,241,55,8.8,6,10,4
6095bacc-f344-427d-9f53-616fc2758235,2024-08-25,562,240,126,196,26,5.2,5,3,4
386c78f8-01ba-4d20-9b13-63318781f9db,2024-07-17,119,23,7,89,150,8.7,9,5,9
6360db29-4622-4215-9bac-6407492a3027,2024-08-01,456,66,113,277,121,4.4,3,8,10
0b61e993-d7d5-4f64-94ba-c598ab2020bf,2023-11-26,590,196,132,262,90,6.9,2,1,8
0e93d34b-bfca-4a08-b1ca-3cb7be3e6d3b,2024-03-05,67,28,19,20,149,7.6,1,7,4
bbb06a0d-eef4-41ee-aa46-a5e2f86e7b6d,2024-04-04,94,13,3,78,70,5.1,3,8,9
e6d69644-67ab-4a6c-b6d5-596abd5fc645,2024-08-07,326,153,96,77,85,5.6,1,6,2
0b31a97c-c95d-4a2f-ad68-de4e3c1c9a71,2024-04-29,245,82,27,136,101,7.9,7,5,10
0ac16dd2-fb76-4a08-aa7d-3be9a631dc5d,2024-08-02,89,38,12,39,32,7.6,2,8,6
1a77bb0b-7315-47a6-be9b-f3a19996b5de,2024-06-07,509,73,115,321,31,4.9,9,4,4
f31f9b83-ee70-4a1c-a087-0cd4ceccfe4c,2023-12-24,404,62,3,339,81,8.0,6,3,6
